2024-07-06-17-12,40 root INFO use_lora: True
2024-07-06-17-12,40 root INFO max_unlearn_steps: 1000
2024-07-06-17-12,40 root INFO bad_weight: 0.5
2024-07-06-17-12,41 root INFO random_weight: 1
2024-07-06-17-12,41 root INFO normal_weight: 1
2024-07-06-17-12,41 root INFO batch_size: 2
2024-07-06-17-12,41 root INFO lr: 2e-06
2024-07-06-17-12,41 root INFO max_bad_loss: 100
2024-07-06-17-12,41 root INFO model_name: facebook/opt-1.3b
2024-07-06-17-12,41 root INFO model_save_dir: models/opt1.3b_unlearned
2024-07-06-17-12,41 root INFO save_every: 500
2024-07-06-17-12,41 root INFO log_file: logs/opt-1.3b-unlearn.log
2024-07-06-17-24,972 root INFO batch: 1105, bad_loss: 2.30, current_div_loss: 3.91, 
2024-07-06-17-24,459 root INFO batch: 1106, bad_loss: 2.29, current_div_loss: 3.38, 
2024-07-06-17-24,984 root INFO batch: 1107, bad_loss: 2.42, current_div_loss: 3.59, 
2024-07-06-17-24,515 root INFO batch: 1108, bad_loss: 2.15, current_div_loss: 3.73, 
2024-07-06-17-24,49 root INFO batch: 1109, bad_loss: 2.23, current_div_loss: 3.54, 
2024-07-06-17-24,583 root INFO batch: 1110, bad_loss: 2.36, current_div_loss: 3.00, 
2024-07-06-17-24,53 root INFO batch: 1111, bad_loss: 2.52, current_div_loss: 3.03, 
2024-07-06-17-24,510 root INFO batch: 1112, bad_loss: 1.91, current_div_loss: 3.68, 
2024-07-06-17-24,894 root INFO batch: 1113, bad_loss: 2.41, current_div_loss: 4.47, 
2024-07-06-17-24,487 root INFO batch: 1114, bad_loss: 2.75, current_div_loss: 3.48, 
2024-07-06-17-24,29 root INFO batch: 1115, bad_loss: 3.03, current_div_loss: 3.78, 
2024-07-06-17-24,555 root INFO batch: 1116, bad_loss: 2.87, current_div_loss: 4.02, 
2024-07-06-17-24,46 root INFO batch: 1117, bad_loss: 2.40, current_div_loss: 3.46, 
2024-07-06-17-24,576 root INFO batch: 1118, bad_loss: 2.29, current_div_loss: 3.61, 
2024-07-06-17-24,136 root INFO batch: 1119, bad_loss: 2.59, current_div_loss: 3.28, 
2024-07-06-17-24,695 root INFO batch: 1120, bad_loss: 2.25, current_div_loss: 3.67, 
2024-07-06-17-24,193 root INFO batch: 1121, bad_loss: 2.43, current_div_loss: 3.29, 
2024-07-06-17-24,642 root INFO batch: 1122, bad_loss: 2.23, current_div_loss: 4.43, 
2024-07-06-17-24,214 root INFO batch: 1123, bad_loss: 2.83, current_div_loss: 3.67, 
2024-07-06-17-24,816 root INFO batch: 1124, bad_loss: 2.06, current_div_loss: 3.49, 
2024-07-06-17-24,282 root INFO batch: 1125, bad_loss: 2.27, current_div_loss: 3.90, 
2024-07-06-17-24,754 root INFO batch: 1126, bad_loss: 1.84, current_div_loss: 3.66, 
2024-07-06-17-24,255 root INFO batch: 1127, bad_loss: 2.72, current_div_loss: 3.72, 
2024-07-06-17-24,843 root INFO batch: 1128, bad_loss: 2.87, current_div_loss: 3.24, 
2024-07-06-17-24,399 root INFO batch: 1129, bad_loss: 3.39, current_div_loss: 3.33, 
2024-07-06-17-24,956 root INFO batch: 1130, bad_loss: 2.68, current_div_loss: 3.37, 
2024-07-06-17-24,663 root INFO batch: 1131, bad_loss: 2.20, current_div_loss: 4.13, 
2024-07-06-17-24,71 root INFO batch: 1132, bad_loss: 2.36, current_div_loss: 3.68, 
2024-07-06-17-24,590 root INFO batch: 1133, bad_loss: 2.51, current_div_loss: 3.86, 
2024-07-06-17-24,134 root INFO batch: 1134, bad_loss: 2.89, current_div_loss: 3.20, 
2024-07-06-17-24,563 root INFO batch: 1135, bad_loss: 2.29, current_div_loss: 3.40, 
2024-07-06-17-24,90 root INFO batch: 1136, bad_loss: 2.91, current_div_loss: 3.49, 
2024-07-06-17-24,546 root INFO batch: 1137, bad_loss: 2.23, current_div_loss: 3.85, 
2024-07-06-17-24,988 root INFO batch: 1138, bad_loss: 2.03, current_div_loss: 3.70, 
2024-07-06-17-24,503 root INFO batch: 1139, bad_loss: 2.15, current_div_loss: 3.54, 
2024-07-06-17-24,991 root INFO batch: 1140, bad_loss: 3.07, current_div_loss: 3.41, 
2024-07-06-17-24,487 root INFO batch: 1141, bad_loss: 2.49, current_div_loss: 3.18, 
2024-07-06-17-24,959 root INFO batch: 1142, bad_loss: 2.13, current_div_loss: 3.24, 
2024-07-06-17-24,451 root INFO batch: 1143, bad_loss: 3.07, current_div_loss: 3.49, 
2024-07-06-17-24,453 root INFO Total time: 579 sec
2024-07-06-17-24,692 root INFO Unlearning finished
